ID,Label,Valor
1110,Tecnología,LED
1110,Tamaño de pantalla,"65"""
1110,Definición,Ultra High Definition 4K
1110,Potencia de audio (Watts RMS),20 W
1110,Ancho,146.3 cm
1110,Alto sin base de mesa (cm),85 cm
1110,Alto con base de mesa (cm),91.4 cm
1110,Peso sin base de mesa (Kg),21.3 Kg
1110,Peso con base de mesa (Kg),21.6 Kg
1110,Sistema Operativo,Web-OS
1110,Profundidad sin base de mesa (cm),8.78 cm
1110,HDR (High Dynamic Range),Yes
1110,Smart TV / Acceso a Netflix y YouTube,Yes
1110,Cantidad de Hertz,60 Hz
1110,Conexión USB,Yes
1110,Conexiones HDMI / (ARC),2
1110,Conexión Wi-Fi,Si
1110,Función espejo (Mirroring),Si
1110,Conexión de audio / video (RCA),0
1110,Garantía,2 años
1110,Otras características,
1110,Conexión Bluetooth,Si
1110,Salida de audio digital óptica,No
1110,Profunidad con base de mesa (cm),26.9 cm
1110,Asistente de voz,ThinQ AI UHD
4820,Capacidad En Watts,null
4820,Apagado Automático,No
4820,Temperaturas, 
4820,Tipo de control, 
4820,Termostato ajustable,No
4820,Cable Giratorio,No
4820,Terapia,No
4588,Tipo de jarra, 
4588,Filtro permanente,No
4588,Digital,No
4588,Programable, 
4588,Capacidad,45 tazas
4588,Cápsulas,No
2825,Tecnología,LED
2825,Tamaño de pantalla,"65"""
2825,Definición,Ultra High Definition 4K
2825,Potencia de audio (Watts RMS),20 W
2825,Ancho,145.2 cm
2825,Alto sin base de mesa (cm),83.1 cm
2825,Alto con base de mesa (cm),89.6 cm
2825,Peso sin base de mesa (Kg),16.7 Kg
2825,Peso con base de mesa (Kg),17.7 Kg
2825,Sistema Operativo,Android TV
2825,Profundidad sin base de mesa (cm),7.4 cm
2825,HDR (High Dynamic Range),Yes
2825,Smart TV / Acceso a Netflix y YouTube,Yes
2825,Cantidad de Hertz,60 Hz
2825,Conexión USB,Yes
2825,Conexiones HDMI / (ARC),4
2825,Conexión Wi-Fi,Si
2825,Función espejo (Mirroring),Miracast
2825,Conexión de audio / video (RCA),1
2825,Garantía,2 años
2825,Otras características,
2825,Conexión Bluetooth,Si
2825,Salida de audio digital óptica,Si
2825,Profunidad con base de mesa (cm),29.1 cm
2825,Asistente de voz,N/A
19933,Tamaño de pantalla,"15.6"""
19933,Otro,N/A
19933,Capacidad de memoria RAM,8 GB
19933,Tipo Procesador,AMD Ryzen 5
19933,Almacenamiento,N/A
19933,Sistema Operativo,Windows 10
19933,Conexión Wi-Fi,Si
19933,Cámara Web,Si
19933,Pantalla táctil,No
19933,Capacidad SSD,512 GB
19933,Conexión Bluetooth,Si
19933,Tipo de uso,Esencial
19933,Duración de batería,HASTA 8 HORAS
19933,Almacenamiento de estado sólido,Si
19933,Memoria Intel Optane,N/A
25460,Ancho,0.16
25460,Profundidad (cm),0.225
25460,Alto (cm),0.1
4820,Capacidad En Watts,null
4820,Apagado Automático,No
4820,Temperaturas, 
4820,Tipo de control, 
4820,Termostato ajustable,No
4820,Cable Giratorio,No
4820,Terapia,No
4588,Tipo de jarra, 
4588,Filtro permanente,No
4588,Digital,No
4588,Programable, 
4588,Capacidad,45 tazas
4588,Cápsulas,No
2825,Tecnología,LED
2825,Tamaño de pantalla,"65"""
2825,Definición,Ultra High Definition 4K
2825,Potencia de audio (Watts RMS),20 W
2825,Ancho,145.2 cm
2825,Alto sin base de mesa (cm),83.1 cm
2825,Alto con base de mesa (cm),89.6 cm
2825,Peso sin base de mesa (Kg),16.7 Kg
2825,Peso con base de mesa (Kg),17.7 Kg
2825,Sistema Operativo,Android TV
2825,Profundidad sin base de mesa (cm),7.4 cm
2825,HDR (High Dynamic Range),Yes
2825,Smart TV / Acceso a Netflix y YouTube,Yes
2825,Cantidad de Hertz,60 Hz
2825,Conexión USB,Yes
2825,Conexiones HDMI / (ARC),4
2825,Conexión Wi-Fi,Si
2825,Función espejo (Mirroring),Miracast
2825,Conexión de audio / video (RCA),1
2825,Garantía,2 años
2825,Otras características,
2825,Conexión Bluetooth,Si
2825,Salida de audio digital óptica,Si
2825,Profunidad con base de mesa (cm),29.1 cm
2825,Asistente de voz,N/A
